txid,timestamp,datetime_utc,src_ip,total_input_btc,fee_btc,input_count,output_count,btc_price_usd,volume_usd,pattern_label,fee_as_pct_of_amount,hour_of_day,src_ip_frequency,primary_wallet,time_since_last_tx,isolation_score,autoencoder_score,anomaly_score,is_anomaly
354da83a7267a6375041c1fa97a7ab4f45623505cdffebd04e112e92347741fe,1765350241,2025-12-10 07:04:01,54.210.39.23,0.020098,4.626e-05,3,1,105451.77,2114.49,NORMAL,0.2301710111901125,7,10,bc1q75dw6mrzh0g9jnrf4m6frlhtyxhe6vg472js6p,0,0.1776,0.0118,0.1113,0
3962c4f89c2dc990441941996a28edea5140e1c9023d659b50682e7c72ef5acb,1765350241,2025-12-10 07:04:01,54.210.39.23,0.020098,4.626e-05,3,1,105451.77,2114.49,NORMAL,0.2301710111901125,7,10,bc1q75dw6mrzh0g9jnrf4m6frlhtyxhe6vg472js6p,0,0.1776,0.0118,0.1113,0
f56a59933bdf5cf96cfd9ce3831426bdbbdd8d6947f769b86e9259979faeb56b,1765350241,2025-12-10 07:04:01,54.210.39.23,0.020098,4.626e-05,3,1,105451.77,2114.49,NORMAL,0.2301710111901125,7,10,bc1q75dw6mrzh0g9jnrf4m6frlhtyxhe6vg472js6p,0,0.1776,0.0118,0.1113,0
5ddff33f208bef7bd4285052ab94eedac0966d4dfd664ef50bb065e75ace7717,1765350241,2025-12-10 07:04:01,54.210.39.23,0.020098,4.626e-05,3,1,105451.77,2114.49,NORMAL,0.2301710111901125,7,10,bc1q75dw6mrzh0g9jnrf4m6frlhtyxhe6vg472js6p,0,0.1776,0.0118,0.1113,0
afe5dd77d48ddced8507f76c0fde9299146e49f09e6d8415a369b3537f22b312,1765350241,2025-12-10 07:04:01,54.210.39.23,0.020098,4.626e-05,3,1,105451.77,2114.49,NORMAL,0.2301710111901125,7,10,bc1q75dw6mrzh0g9jnrf4m6frlhtyxhe6vg472js6p,0,0.1776,0.0118,0.1113,0
1ef743eaa0043a6af251b853cc6d914b93d25b233737a4ec0bf457ee01366b84,1765350241,2025-12-10 07:04:01,54.210.39.23,0.020098,4.626e-05,3,1,105451.77,2114.49,NORMAL,0.2301710111901125,7,10,bc1q75dw6mrzh0g9jnrf4m6frlhtyxhe6vg472js6p,0,0.1776,0.0118,0.1113,0
c65a42b2d0887bf1e6df85f8be901f4e3409a8079dcc8f28b6cd0c165e92f642,1765350241,2025-12-10 07:04:01,54.210.39.23,0.020098,4.626e-05,3,1,105451.77,2114.49,NORMAL,0.2301710111901125,7,10,bc1q75dw6mrzh0g9jnrf4m6frlhtyxhe6vg472js6p,0,0.1776,0.0118,0.1113,0
5f51d247313d98f02923ec2a52a97f9fb4111658f623d7db5f81811e79c3d4ba,1765364733,2025-12-10 11:05:33,65.21.178.171,0.375584,0.00011112,1,2,105481.23,39605.35,NORMAL,0.029585916975718628,11,10,3LeK17C8NjSeedX1qw76fx4ysszWah5hBR,86400,0.2689,0.0049,0.1633,0
23aca4ba8f4cac6a36883fcc8dacf31098bcaf19ff0d7c9cb4715e14ceb8234e,1765364733,2025-12-10 11:05:33,65.21.178.171,0.375584,0.00011112,1,2,105481.23,39605.35,NORMAL,0.029585916975718628,11,10,3LeK17C8NjSeedX1qw76fx4ysszWah5hBR,0,0.0183,0.0008,0.0113,0
8846abfbcee425afb2cd8b11d9ebeed53157ffe81c092855912727c833b3b906,1765364733,2025-12-10 11:05:33,65.21.178.171,0.375584,0.00011112,1,2,105481.23,39605.35,NORMAL,0.029585916975718628,11,10,3LeK17C8NjSeedX1qw76fx4ysszWah5hBR,0,0.0183,0.0008,0.0113,0
5e75064b5637b9b19e1c81661c22f131bc9f20c5c3f0a560b932202062a8a022,1765364733,2025-12-10 11:05:33,65.21.178.171,0.375584,0.00011112,1,2,105481.23,39605.35,NORMAL,0.029585916975718628,11,10,3LeK17C8NjSeedX1qw76fx4ysszWah5hBR,0,0.0183,0.0008,0.0113,0
7365d03e1a0ac2d0b109515e9637dae38beef607f8732c712c8d7ff8e7c26b05,1765364733,2025-12-10 11:05:33,65.21.178.171,0.375584,0.00011112,1,2,105481.23,39605.35,NORMAL,0.029585916975718628,11,10,3LeK17C8NjSeedX1qw76fx4ysszWah5hBR,0,0.0183,0.0008,0.0113,0
5a807cd2da8f9a2f091e84393dac6977eccd219188cf8a68d945893f60fe4d56,1765364733,2025-12-10 11:05:33,65.21.178.171,0.375584,0.00011112,1,2,105481.23,39605.35,NORMAL,0.029585916975718628,11,10,3LeK17C8NjSeedX1qw76fx4ysszWah5hBR,0,0.0183,0.0008,0.0113,0
e8d7062cad01ac2b9fc8ba6b33efca99dceb068f9f6c8baf8734f3af00377c9a,1765364733,2025-12-10 11:05:33,65.21.178.171,0.375584,0.00011112,1,2,105481.23,39605.35,NORMAL,0.029585916975718628,11,10,3LeK17C8NjSeedX1qw76fx4ysszWah5hBR,0,0.0183,0.0008,0.0113,0
dc5e00e10d62422a60812336f2ad7c96d856f5cbe2f7a22c344f49324138d026,1765364733,2025-12-10 11:05:33,65.21.178.171,0.375584,0.00011112,1,2,105481.23,39605.35,NORMAL,0.029585916975718628,11,10,3LeK17C8NjSeedX1qw76fx4ysszWah5hBR,0,0.0183,0.0008,0.0113,0
b74a72c5d21e48eef82014aca55139d50f5d1bbef8e520dc06f1ede5bac4c68d,1765364733,2025-12-10 11:05:33,65.21.178.171,0.375584,0.00011112,1,2,105481.23,39605.35,NORMAL,0.029585916975718628,11,10,3LeK17C8NjSeedX1qw76fx4ysszWah5hBR,0,0.0183,0.0008,0.0113,0
da5228c2b0ec6dd239935848668e7d6d66f5fea21aaddb3e78d0e9ec2af8e731,1765364733,2025-12-10 11:05:33,65.21.178.171,0.375584,0.00011112,1,2,105481.23,39605.35,NORMAL,0.029585916975718628,11,10,3LeK17C8NjSeedX1qw76fx4ysszWah5hBR,0,0.0183,0.0008,0.0113,0
af1dc898c260b206d44f6f3baf28379a3bab659da8928552bb72477f3db1e31e,1765387747,2025-12-10 17:29:07,3.80.14.152,0.106643,9.366e-05,2,2,105486.97,11239.53,NORMAL,0.0878256539804263,17,10,3hbtCEzAjxJNnzjAtpSgRjAFA14aPhYSk,86400,0.2993,0.0019,0.1803,0
19f148944deaffa0a4bf43b3929c8e82c695ec4764d151f8546680c399e56096,1765387747,2025-12-10 17:29:07,3.80.14.152,0.106643,9.366e-05,2,2,105486.97,11239.53,NORMAL,0.0878256539804263,17,10,3hbtCEzAjxJNnzjAtpSgRjAFA14aPhYSk,0,0.0519,0.0024,0.0321,0
d72f1fc5eac5f395349da3c45dc6bb0a902bd87f33f035b5705929f015bd5fc7,1765387747,2025-12-10 17:29:07,3.80.14.152,0.106643,9.366e-05,2,2,105486.97,11239.53,NORMAL,0.0878256539804263,17,10,3hbtCEzAjxJNnzjAtpSgRjAFA14aPhYSk,0,0.0519,0.0024,0.0321,0
94339cbcc855fb7574d6b0b2bb851269e0da80e8c98e6786f9112df8909db6f8,1765387747,2025-12-10 17:29:07,3.80.14.152,0.106643,9.366e-05,2,2,105486.97,11239.53,NORMAL,0.0878256539804263,17,10,3hbtCEzAjxJNnzjAtpSgRjAFA14aPhYSk,0,0.0519,0.0024,0.0321,0
9ac11b02dba5e13a3328147d93fd81a06c0f3afe04dbc86fe66c9d764910c335,1765387747,2025-12-10 17:29:07,3.80.14.152,0.106643,9.366e-05,2,2,105486.97,11239.53,NORMAL,0.0878256539804263,17,10,3hbtCEzAjxJNnzjAtpSgRjAFA14aPhYSk,0,0.0519,0.0024,0.0321,0
1f461351d7212b409f0b01f572c7981169dd4bc1461105f5e86f69d3f8073332,1765387747,2025-12-10 17:29:07,3.80.14.152,0.106643,9.366e-05,2,2,105486.97,11239.53,NORMAL,0.0878256539804263,17,10,3hbtCEzAjxJNnzjAtpSgRjAFA14aPhYSk,0,0.0519,0.0024,0.0321,0
615f2777a8bd74c10eb85b1c4b381e8468ea4740ebd6892248316277b4a89e35,1765387747,2025-12-10 17:29:07,3.80.14.152,0.106643,9.366e-05,2,2,105486.97,11239.53,NORMAL,0.0878256539804263,17,10,3hbtCEzAjxJNnzjAtpSgRjAFA14aPhYSk,0,0.0519,0.0024,0.0321,0
252ce767b64ea4c26611757cd1b0264ff99fe709dac7735cf27c67c4472a5dfc,1765387747,2025-12-10 17:29:07,3.80.14.152,0.106643,9.366e-05,2,2,105486.97,11239.53,NORMAL,0.0878256539804263,17,10,3hbtCEzAjxJNnzjAtpSgRjAFA14aPhYSk,0,0.0519,0.0024,0.0321,0
fd46f13b32bcb50a0073b8f4496586b91da912887eb380b3207ffde53ff8a4fe,1765387747,2025-12-10 17:29:07,3.80.14.152,0.106643,9.366e-05,2,2,105486.97,11239.53,NORMAL,0.0878256539804263,17,10,3hbtCEzAjxJNnzjAtpSgRjAFA14aPhYSk,0,0.0519,0.0024,0.0321,0
5cc19d7d01dca6cb96d77a5deead28fe331980ddc29e73ac6069abeb87a8e914,1765387747,2025-12-10 17:29:07,3.80.14.152,0.106643,9.366e-05,2,2,105486.97,11239.53,NORMAL,0.0878256539804263,17,10,3hbtCEzAjxJNnzjAtpSgRjAFA14aPhYSk,0,0.0519,0.0024,0.0321,0
36f8a08e36e6352a6b6abb3a7829c37d269879f44c192de9a56a2dec5e3bd2ed,1765477517,2025-12-11 18:25:17,136.243.77.168,0.159129,6.146e-05,1,1,105459.76,16775.22,NORMAL,0.03862272833818579,18,10,bc1qgjathrh0w0svz0y9hleph3hac3l4ae34vh0mh7,86400,0.3529,0.0128,0.2169,0
027f9c580816f14e98b47390796dc4edee6eda79741fd4274a1a73be33ae1e2f,1765477517,2025-12-11 18:25:17,136.243.77.168,0.159129,6.146e-05,1,1,105459.76,16775.22,NORMAL,0.03862272833818579,18,10,bc1qgjathrh0w0svz0y9hleph3hac3l4ae34vh0mh7,0,0.1052,0.0039,0.0647,0
3f4f9597ae9ab3d706a0d333350d67ae8f0af4f2a6f3a90f1af1575cde3885f4,1765477517,2025-12-11 18:25:17,136.243.77.168,0.159129,6.146e-05,1,1,105459.76,16775.22,NORMAL,0.03862272833818579,18,10,bc1qgjathrh0w0svz0y9hleph3hac3l4ae34vh0mh7,0,0.1052,0.0039,0.0647,0
35ef396b9a56b9d3178967538588a17219c915b98858e13e38490bf260d83c76,1765477517,2025-12-11 18:25:17,136.243.77.168,0.159129,6.146e-05,1,1,105459.76,16775.22,NORMAL,0.03862272833818579,18,10,bc1qgjathrh0w0svz0y9hleph3hac3l4ae34vh0mh7,0,0.1052,0.0039,0.0647,0
cd4ca8c12b8bf9c4ea477449d853212d79aa18a899e0223c6210c98f7f71bbda,1765477517,2025-12-11 18:25:17,136.243.77.168,0.159129,6.146e-05,1,1,105459.76,16775.22,NORMAL,0.03862272833818579,18,10,bc1qgjathrh0w0svz0y9hleph3hac3l4ae34vh0mh7,0,0.1052,0.0039,0.0647,0
6d2270d07ebf581ab211d1105a8eaadd64e8a270fc9d7c0059c1d92a032cd35e,1765477517,2025-12-11 18:25:17,136.243.77.168,0.159129,6.146e-05,1,1,105459.76,16775.22,NORMAL,0.03862272833818579,18,10,bc1qgjathrh0w0svz0y9hleph3hac3l4ae34vh0mh7,0,0.1052,0.0039,0.0647,0
da2e6a18ee90897e5a72e3160e21a2ff1bcac9e5428777bb0781a6cfdd5f631b,1765477517,2025-12-11 18:25:17,136.243.77.168,0.159129,6.146e-05,1,1,105459.76,16775.22,NORMAL,0.03862272833818579,18,10,bc1qgjathrh0w0svz0y9hleph3hac3l4ae34vh0mh7,0,0.1052,0.0039,0.0647,0
458ca3ed50b0afd168d731b4454042772012ea733b8366c41ed774767f6c06f8,1765477517,2025-12-11 18:25:17,136.243.77.168,0.159129,6.146e-05,1,1,105459.76,16775.22,NORMAL,0.03862272833818579,18,10,bc1qgjathrh0w0svz0y9hleph3hac3l4ae34vh0mh7,0,0.1052,0.0039,0.0647,0
19c71abf90b133408600a265115a957545ab2a7264614660cc2aed126b3869b2,1765477517,2025-12-11 18:25:17,136.243.77.168,0.159129,6.146e-05,1,1,105459.76,16775.22,NORMAL,0.03862272833818579,18,10,bc1qgjathrh0w0svz0y9hleph3hac3l4ae34vh0mh7,0,0.1052,0.0039,0.0647,0
17a4be7fe2f729af2fafe3fda8404d05f13658b052b9fd99fad9621e9298a6c3,1765477517,2025-12-11 18:25:17,136.243.77.168,0.159129,6.146e-05,1,1,105459.76,16775.22,NORMAL,0.03862272833818579,18,10,bc1qgjathrh0w0svz0y9hleph3hac3l4ae34vh0mh7,0,0.1052,0.0039,0.0647,0
8c04a3e8e9402c42d0a7801454f3ed5809c1f8fe41c8bf2f6f7a7627f06a8056,1765488325,2025-12-11 21:25:25,172.67.215.221,0.063246,0.00011763,1,2,105500.0,6660.0,NORMAL,0.18598775260450842,21,10,bc1ql3ny8flt8yhlfg5xyazyaqde9rp8anm48su8gd,86400,0.287,0.003,0.1734,0
a93a0a72b7ac34480c45acb020007fdecf2b079197e9488a65d6b91882693f35,1765488325,2025-12-11 21:25:25,172.67.215.221,0.063246,0.00011763,1,2,105500.0,6660.0,NORMAL,0.18598775260450842,21,10,bc1ql3ny8flt8yhlfg5xyazyaqde9rp8anm48su8gd,0,0.0443,0.002,0.0274,0
5d190023403a4b88c49de6d0d85d2b18051f8ee754b2711171d98e7c138ea955,1765488325,2025-12-11 21:25:25,172.67.215.221,0.063246,0.00011763,1,2,105500.0,6660.0,NORMAL,0.18598775260450842,21,10,bc1ql3ny8flt8yhlfg5xyazyaqde9rp8anm48su8gd,0,0.0443,0.002,0.0274,0
d30fc0c0efab4318749a2f1674d3c930840a4fcec75afa6d585fb4570b24f3a8,1765488325,2025-12-11 21:25:25,172.67.215.221,0.063246,0.00011763,1,2,105500.0,6660.0,NORMAL,0.18598775260450842,21,10,bc1ql3ny8flt8yhlfg5xyazyaqde9rp8anm48su8gd,0,0.0443,0.002,0.0274,0
561249238031ef3fb39b10b0f82635c194b926185ab4eaae459d33d176894487,1765488325,2025-12-11 21:25:25,172.67.215.221,0.063246,0.00011763,1,2,105500.0,6660.0,NORMAL,0.18598775260450842,21,10,bc1ql3ny8flt8yhlfg5xyazyaqde9rp8anm48su8gd,0,0.0443,0.002,0.0274,0
7e57037f149555f0154b2eb2bc3f0912442f14a6e86dce9639976db9a5d29519,1765488325,2025-12-11 21:25:25,172.67.215.221,0.063246,0.00011763,1,2,105500.0,6660.0,NORMAL,0.18598775260450842,21,10,bc1ql3ny8flt8yhlfg5xyazyaqde9rp8anm48su8gd,0,0.0443,0.002,0.0274,0
923d18f2f290cf4d79e15113a53d304c88bc981f81cbc9ac6ae5ff5075c69d24,1765488325,2025-12-11 21:25:25,172.67.215.221,0.063246,0.00011763,1,2,105500.0,6660.0,NORMAL,0.18598775260450842,21,10,bc1ql3ny8flt8yhlfg5xyazyaqde9rp8anm48su8gd,0,0.0443,0.002,0.0274,0
a4d62fb0394b72537ee5e6122cbbf591aa232aa19479f997b5de20c7381c6cfb,1765488325,2025-12-11 21:25:25,172.67.215.221,0.063246,0.00011763,1,2,105500.0,6660.0,NORMAL,0.18598775260450842,21,10,bc1ql3ny8flt8yhlfg5xyazyaqde9rp8anm48su8gd,0,0.0443,0.002,0.0274,0
89ad4ef6c7049e0ebbe641c83afae3e32a331c1b69148ac11efbf6c329419272,1765488325,2025-12-11 21:25:25,172.67.215.221,0.063246,0.00011763,1,2,105500.0,6660.0,NORMAL,0.18598775260450842,21,10,bc1ql3ny8flt8yhlfg5xyazyaqde9rp8anm48su8gd,0,0.0443,0.002,0.0274,0
7cc4bccb69eda813df22ab7bb5daa8f6d74d48cfa84deea060e415bf464b2f53,1765488325,2025-12-11 21:25:25,172.67.215.221,0.063246,0.00011763,1,2,105500.0,6660.0,NORMAL,0.18598775260450842,21,10,bc1ql3ny8flt8yhlfg5xyazyaqde9rp8anm48su8gd,0,0.0443,0.002,0.0274,0
fd85ff02b57558aacebf753010d539861349a90fca9fa3e3d48bf45bbef4bc9e,1765534063,2025-12-12 10:07:43,51.254.109.99,0.056506,0.0001468,1,1,105449.21,5943.03,NORMAL,0.2597949601901387,10,10,bc1qxpuftf238dwr2qf7mf7uwn9cye623ffe3l5v8m,86400,0.3585,0.0062,0.2176,0
bfc73405dc75d6890c6443a1c27da7f80f692c79860470373734e321f3a29ff8,1765534063,2025-12-12 10:07:43,51.254.109.99,0.056506,0.0001468,1,1,105449.21,5943.03,NORMAL,0.2597949601901387,10,10,bc1qxpuftf238dwr2qf7mf7uwn9cye623ffe3l5v8m,0,0.1054,0.0018,0.064,0
b0b958ff7082b4d079424b5882d3f2680c8f5e42e0ea959a361d5e510ddb8054,1765534063,2025-12-12 10:07:43,51.254.109.99,0.056506,0.0001468,1,1,105449.21,5943.03,NORMAL,0.2597949601901387,10,10,bc1qxpuftf238dwr2qf7mf7uwn9cye623ffe3l5v8m,0,0.1054,0.0018,0.064,0
3cacf98707c30b69f789bd6dfb52261630a6a6bb86e02658de0f1bf881012be2,1765534063,2025-12-12 10:07:43,51.254.109.99,0.056506,0.0001468,1,1,105449.21,5943.03,NORMAL,0.2597949601901387,10,10,bc1qxpuftf238dwr2qf7mf7uwn9cye623ffe3l5v8m,0,0.1054,0.0018,0.064,0
99bd40ed4808118079e0978f976c7e9b9b26c44c4f808a00912a8f4c258882a2,1765534063,2025-12-12 10:07:43,51.254.109.99,0.056506,0.0001468,1,1,105449.21,5943.03,NORMAL,0.2597949601901387,10,10,bc1qxpuftf238dwr2qf7mf7uwn9cye623ffe3l5v8m,0,0.1054,0.0018,0.064,0
455355d50097df082ca1ba153643a315ef9247071052c7339b52aeca27a6ea56,1765534063,2025-12-12 10:07:43,51.254.109.99,0.056506,0.0001468,1,1,105449.21,5943.03,NORMAL,0.2597949601901387,10,10,bc1qxpuftf238dwr2qf7mf7uwn9cye623ffe3l5v8m,0,0.1054,0.0018,0.064,0
3a4a4bd7378e1ad6c917c06d97ff1be33d4773623d95972d67c9d051dfcae6a1,1765534063,2025-12-12 10:07:43,51.254.109.99,0.056506,0.0001468,1,1,105449.21,5943.03,NORMAL,0.2597949601901387,10,10,bc1qxpuftf238dwr2qf7mf7uwn9cye623ffe3l5v8m,0,0.1054,0.0018,0.064,0
087f910be55a8605e9731c2062a597370d9f43209d7dc819e0201af58eea8292,1765534063,2025-12-12 10:07:43,51.254.109.99,0.056506,0.0001468,1,1,105449.21,5943.03,NORMAL,0.2597949601901387,10,10,bc1qxpuftf238dwr2qf7mf7uwn9cye623ffe3l5v8m,0,0.1054,0.0018,0.064,0
bb0fd36a25b1200d966eec4be985d58b7009ba41a08a1f7c078500fa176f533d,1765534063,2025-12-12 10:07:43,51.254.109.99,0.056506,0.0001468,1,1,105449.21,5943.03,NORMAL,0.2597949601901387,10,10,bc1qxpuftf238dwr2qf7mf7uwn9cye623ffe3l5v8m,0,0.1054,0.0018,0.064,0
9b9d60c4834a6285fedd875a3c0d5d0e89d57d15d2aa67ab4fbf06a03f3fe520,1765534063,2025-12-12 10:07:43,51.254.109.99,0.056506,0.0001468,1,1,105449.21,5943.03,NORMAL,0.2597949601901387,10,10,bc1qxpuftf238dwr2qf7mf7uwn9cye623ffe3l5v8m,0,0.1054,0.0018,0.064,0
c75fb43fb62b4a25706a5b3a599c86567666ed4ec45253ec55ec049fedc29ddd,1765547941,2025-12-12 13:59:01,35.160.91.8,0.081338,6.364e-05,1,2,105546.55,8578.19,NORMAL,0.07824131618515799,13,10,bc1qsmvwa638acv93ktj6kh9k2s9zkcscf434wl5kr,86400,0.2387,0.0053,0.1454,0
aa63d9b696b4f3aeb6bd1ae4410bda9713a1761eccae4ef0ba7ca33e32f623ca,1765547941,2025-12-12 13:59:01,35.160.91.8,0.081338,6.364e-05,1,2,105546.55,8578.19,NORMAL,0.07824131618515799,13,10,bc1qsmvwa638acv93ktj6kh9k2s9zkcscf434wl5kr,0,0.0163,0.0004,0.0099,0
e00c84497592418410fbddf27329a5991e4f60bdca214cf41423a935e60e2293,1765547941,2025-12-12 13:59:01,35.160.91.8,0.081338,6.364e-05,1,2,105546.55,8578.19,NORMAL,0.07824131618515799,13,10,bc1qsmvwa638acv93ktj6kh9k2s9zkcscf434wl5kr,0,0.0163,0.0004,0.0099,0
5616c74a36dba3d9f68adb0ec0868f86dc537ea2c74d62ec4781b70259615209,1765547941,2025-12-12 13:59:01,35.160.91.8,0.081338,6.364e-05,1,2,105546.55,8578.19,NORMAL,0.07824131618515799,13,10,bc1qsmvwa638acv93ktj6kh9k2s9zkcscf434wl5kr,0,0.0163,0.0004,0.0099,0
54a26aee1a1b9ebe8ca5c3e2a83736589ea2be327ff7cb026553af65adac76d4,1765547941,2025-12-12 13:59:01,35.160.91.8,0.081338,6.364e-05,1,2,105546.55,8578.19,NORMAL,0.07824131618515799,13,10,bc1qsmvwa638acv93ktj6kh9k2s9zkcscf434wl5kr,0,0.0163,0.0004,0.0099,0
fa0c2d46bebc5eb310a903d284781dd32cd97a5714f7487b359cb2459567bd56,1765547941,2025-12-12 13:59:01,35.160.91.8,0.081338,6.364e-05,1,2,105546.55,8578.19,NORMAL,0.07824131618515799,13,10,bc1qsmvwa638acv93ktj6kh9k2s9zkcscf434wl5kr,0,0.0163,0.0004,0.0099,0
31dbb9fc7d736ccb6dffd8e17418a8561682bf89256cf05e4f6bfd8741435281,1765547941,2025-12-12 13:59:01,35.160.91.8,0.081338,6.364e-05,1,2,105546.55,8578.19,NORMAL,0.07824131618515799,13,10,bc1qsmvwa638acv93ktj6kh9k2s9zkcscf434wl5kr,0,0.0163,0.0004,0.0099,0
97dd04b7ae9c23d7b5a47c6e13c7c0956e711a3659bab004f77c3cd1369792ec,1765547941,2025-12-12 13:59:01,35.160.91.8,0.081338,6.364e-05,1,2,105546.55,8578.19,NORMAL,0.07824131618515799,13,10,bc1qsmvwa638acv93ktj6kh9k2s9zkcscf434wl5kr,0,0.0163,0.0004,0.0099,0
59ad8b166ac4ac15ba2269d0335a89312465fd4eac364f445cd89d5204d52061,1765547941,2025-12-12 13:59:01,35.160.91.8,0.081338,6.364e-05,1,2,105546.55,8578.19,NORMAL,0.07824131618515799,13,10,bc1qsmvwa638acv93ktj6kh9k2s9zkcscf434wl5kr,0,0.0163,0.0004,0.0099,0
7ff49bbc28e8df6ef649942470084ef4054ead9e7befc1784172e10b6115091e,1765547941,2025-12-12 13:59:01,35.160.91.8,0.081338,6.364e-05,1,2,105546.55,8578.19,NORMAL,0.07824131618515799,13,10,bc1qsmvwa638acv93ktj6kh9k2s9zkcscf434wl5kr,0,0.0163,0.0004,0.0099,0
c4556d76f95ae9fb2001bf9a19a23afdb74f730362a094a06f51a216f74af82a,1765556508,2025-12-12 16:21:48,54.210.187.113,1.542628,0.756348,1,1,105478.5,82935.63,STATISTICAL_EXTREME_FEE,49.029834216036896,16,10,1VwpsyUd5atLUXkes4qdyXs53oeoq,86400,0.9044,0.4424,0.7196,1
1d337245ab2383c305603f766a39875fb8289e2297fe081e3e9357ff22a4f91e,1765556508,2025-12-12 16:21:48,54.210.187.113,1.542628,0.756348,1,1,105478.5,82935.63,STATISTICAL_EXTREME_FEE,49.029834216036896,16,10,1VwpsyUd5atLUXkes4qdyXs53oeoq,0,0.8253,0.0894,0.5309,0
82aae5b9aa1306c9ffc1a3d3206a8cdff39f3bd57c7f8e66192ff3f96263031f,1765556508,2025-12-12 16:21:48,54.210.187.113,1.542628,0.756348,1,1,105478.5,82935.63,STATISTICAL_EXTREME_FEE,49.029834216036896,16,10,1VwpsyUd5atLUXkes4qdyXs53oeoq,0,0.8253,0.0894,0.5309,0
ac7f06f93633a79effc1c7fa2b6661ec8e81212bdf494c4f455061f23c8e7164,1765556508,2025-12-12 16:21:48,54.210.187.113,1.542628,0.756348,1,1,105478.5,82935.63,STATISTICAL_EXTREME_FEE,49.029834216036896,16,10,1VwpsyUd5atLUXkes4qdyXs53oeoq,0,0.8253,0.0894,0.5309,0
9911a5b55c32977483de38290a6d74244b026d39dbb54159f0125083398ce9bb,1765556508,2025-12-12 16:21:48,54.210.187.113,1.542628,0.756348,1,1,105478.5,82935.63,STATISTICAL_EXTREME_FEE,49.029834216036896,16,10,1VwpsyUd5atLUXkes4qdyXs53oeoq,0,0.8253,0.0894,0.5309,0
7b1dea6fb90eeaa4812de6e6412abdc59a917359acc8fde65e51a732a3c56cfb,1765556508,2025-12-12 16:21:48,54.210.187.113,1.542628,0.756348,1,1,105478.5,82935.63,STATISTICAL_EXTREME_FEE,49.029834216036896,16,10,1VwpsyUd5atLUXkes4qdyXs53oeoq,0,0.8253,0.0894,0.5309,0
83ea392b295a44b350c0064d0615a13bbe1349c27a84f0fe1a9dd5ce6a21cd2e,1765556508,2025-12-12 16:21:48,54.210.187.113,1.542628,0.756348,1,1,105478.5,82935.63,STATISTICAL_EXTREME_FEE,49.029834216036896,16,10,1VwpsyUd5atLUXkes4qdyXs53oeoq,0,0.8253,0.0894,0.5309,0
ddec551e6dae7e93ab24d17e927e7e85b0b7ab8626bd1a3de0034532526bd586,1765556508,2025-12-12 16:21:48,54.210.187.113,1.542628,0.756348,1,1,105478.5,82935.63,STATISTICAL_EXTREME_FEE,49.029834216036896,16,10,1VwpsyUd5atLUXkes4qdyXs53oeoq,0,0.8253,0.0894,0.5309,0
2c18b8a80880b89ee77f7342ae8fdb1e2942a6fd3c4391ac3cf23d52eb392039,1765556508,2025-12-12 16:21:48,54.210.187.113,1.542628,0.756348,1,1,105478.5,82935.63,STATISTICAL_EXTREME_FEE,49.029834216036896,16,10,1VwpsyUd5atLUXkes4qdyXs53oeoq,0,0.8253,0.0894,0.5309,0
25437761c9aa2e9db3fff02796ab4a5afa44fa1fb2a0e30b543a45e3b4f770e2,1765556508,2025-12-12 16:21:48,54.210.187.113,1.542628,0.756348,1,1,105478.5,82935.63,STATISTICAL_EXTREME_FEE,49.029834216036896,16,10,1VwpsyUd5atLUXkes4qdyXs53oeoq,0,0.8253,0.0894,0.5309,0
f5c83baa709ce02f3645956692631123f1e8edead7b9d3d2ee3baaa4e9495e67,1765583819,2025-12-12 23:56:59,35.230.226.110,786.19395648,0.00015648,1,1,105497.67,82941614.07,STATISTICAL_WHALE,1.9903485480949155e-05,23,10,bc1ppdrv5ru243se0vvkpwpdjanvche755tesj4shddmylyqhlm7p5uej5cepm,86400,0.6343,0.1574,0.4436,0
c1d09babc045fe261e1c6578c90ac449357f430ed39a296a30afe9014889988d,1765583819,2025-12-12 23:56:59,35.230.226.110,786.19395648,0.00015648,1,1,105497.67,82941614.07,STATISTICAL_WHALE,1.9903485480949155e-05,23,10,bc1ppdrv5ru243se0vvkpwpdjanvche755tesj4shddmylyqhlm7p5uej5cepm,0,0.473,0.1431,0.341,0
5c1dc8b127a118ad3b70587a545adf8266f367cac2aa65b8cf85c4f546b51335,1765583819,2025-12-12 23:56:59,35.230.226.110,786.19395648,0.00015648,1,1,105497.67,82941614.07,STATISTICAL_WHALE,1.9903485480949155e-05,23,10,bc1ppdrv5ru243se0vvkpwpdjanvche755tesj4shddmylyqhlm7p5uej5cepm,0,0.473,0.1431,0.341,0
b3f26107b9acf7297c45271b044a32ea930146eb17ba6883f6e69646d7d90290,1765583819,2025-12-12 23:56:59,35.230.226.110,786.19395648,0.00015648,1,1,105497.67,82941614.07,STATISTICAL_WHALE,1.9903485480949155e-05,23,10,bc1ppdrv5ru243se0vvkpwpdjanvche755tesj4shddmylyqhlm7p5uej5cepm,0,0.473,0.1431,0.341,0
157c82b021d76b71210a853f1aa9344e118cc6445d20692bc2665292cd075d26,1765583819,2025-12-12 23:56:59,35.230.226.110,786.19395648,0.00015648,1,1,105497.67,82941614.07,STATISTICAL_WHALE,1.9903485480949155e-05,23,10,bc1ppdrv5ru243se0vvkpwpdjanvche755tesj4shddmylyqhlm7p5uej5cepm,0,0.473,0.1431,0.341,0
